ville1,ville2,distance,id_liaison
128,492,12.72447549586753,1923
128,496,19.229768401379,1924
128,505,18.758471019843917,1925
128,506,15.534500649915568,1926
128,508,17.617152552577032,1927
128,513,14.559738060632847,1928
129,132,18.856508543745115,1929
129,135,11.51017556179561,1930
129,138,13.488339320353012,1931
129,141,10.286634115060494,1932
129,143,4.004131521170344,1933
129,150,19.872716690142262,1934
129,156,5.827834604543135,1935
129,158,10.629505012983932,1936
129,163,11.225941466250175,1937
129,168,18.83422237608722,1938
129,169,7.446692530546584,1939
129,296,13.210472661999463,1940
130,133,8.423307252172977,1941
130,134,14.63962742419035,1942
130,142,13.245143627403898,1943
130,151,5.893614170603252,1944
130,161,7.727021587838236,1945
130,164,8.873247261567293,1946
130,166,10.118814597011234,1947
130,167,10.008155138924861,1948
130,173,6.3555680678248665,1949
130,175,11.382651975533408,1950
130,177,4.333380128083379,1951
130,282,15.434212705447763,1952
130,488,16.95980453207774,1953
130,492,15.2419704327104,1954
130,506,18.46448981009105,1955
130,513,17.14679384552706,1956
131,140,18.780546865053232,1957
131,152,14.568489020940513,1958
132,135,13.356669542317531,1959
132,136,12.669564792544532,1960
132,138,12.266110397105642,1961
132,143,17.987393609852386,1962
132,148,5.459409210999261,1963
132,150,2.2720789133056427,1964
132,153,4.796245028642295,1965
132,156,16.04932999241196,1966
132,163,17.56599607311106,1967
132,165,6.513063095248715,1968
132,169,12.295098016767131,1969
132,170,15.305655421754125,1970
132,296,19.27971726395822,1971
133,134,15.047521469600069,1972
133,142,6.077446561022824,1973
133,151,14.31241327589115,1974
133,161,3.4401140356591973,1975
133,164,8.687894219663,1976
133,166,3.433452369472513,1977
133,167,5.991468742483996,1978
133,173,6.148968757872124,1979
133,175,4.618462435270045,1980
133,177,4.988544768482434,1981
133,269,14.245146184997411,1982
133,277,17.21318788394576,1983
133,282,8.374968630019804,1984
133,486,12.34403774807634,1985
133,487,12.42750914387458,1986
133,488,14.44936875662763,1987
133,489,15.666242982243983,1988
133,491,14.423182066722859,1989
133,492,7.580305166258051,1990
133,494,18.838265785371586,1991
133,495,15.940597349193268,1992
133,496,13.55042929328232,1993
133,498,13.575322953012524,1994
133,500,18.249233015341005,1995
133,502,19.81190924378216,1996
133,505,14.165248657567544,1997
133,506,13.522917436205672,1998
133,508,15.403815812098244,1999
133,509,18.98474252222142,2000
133,510,17.248878568654927,2001
133,513,9.58449238295875,2002
133,514,17.783536602473813,2003
133,515,16.6517817603493,2004
134,151,16.78180983594485,2005
134,161,11.620196667738096,2006
134,166,18.48074523605144,2007
134,173,18.8565460523806,2008
134,175,19.617409587849778,2009
134,177,12.231448165145142,2010
134,282,13.441998919503913,2011
135,136,18.498328965300427,2012
135,138,2.1638460867525118,2013
135,141,11.448133431769028,2014
135,143,8.145695030279091,2015
135,145,15.965083636023971,2016
135,148,18.250821688013414,2017
135,150,13.00991869043457,2018
135,153,16.29138487117929,2019
135,156,5.813915932914743,2020
135,158,18.85464059167075,2021
135,163,4.227664543907289,2022
135,165,16.970682339954543,2023
135,168,9.413489436907087,2024
135,169,5.405734907394584,2025
136,138,16.391662731602278,2026
136,148,10.850867356887935,2027
136,150,10.481569277948344,2028
136,153,8.812404968803289,2029
136,155,9.582051548535526,2030
136,160,12.576962160597358,2031
136,165,7.07773158287833,2032
136,170,3.796095981372468,2033
136,200,18.440296351175743,2034
137,139,2.340524714456397,2035
137,144,14.130771992242211,2036
137,147,17.614716580129844,2037
137,159,18.812373467385516,2038
137,176,6.779324699251966,2039
138,141,13.40875746395135,2040
138,143,10.264731424108918,2041
138,145,15.845351562494407,2042
138,148,16.842142301625863,2043
138,150,11.607523243887158,2044
138,153,14.723121932019318,2045
138,156,7.905495327264107,2046
138,163,5.868082953455091,2047
138,165,15.246466264177206,2048
138,168,9.207597424609377,2049
138,169,6.820346276266041,2050
139,144,11.86832703597659,2051
139,147,17.24038556011386,2052
139,149,18.729148586366474,2053
139,159,18.2840669626272,2054
139,176,7.516240838805762,2055
140,198,14.133170169851518,2056
141,143,7.436698858068019,2057
141,145,16.121050663068093,2058
141,156,8.371750444172637,2059
141,158,9.443525970918593,2060
141,163,7.704753623377847,2061
141,168,12.778467640986149,2062
141,169,12.192085548008349,2063
142,151,18.954427122279682,2064
142,161,9.411680969434387,2065
142,164,8.61852807638963,2066
142,166,3.1421835403276726,2067
142,167,4.626836278938048,2068
142,173,8.067964662544659,2069
142,175,1.8683845521836355,2070
142,177,10.802038933774552,2071
142,269,13.156785778701812,2072
142,277,17.214305768309742,2073
142,282,10.785866781022023,2074
142,486,7.278893953999267,2075
142,487,9.053857777039138,2076
142,488,10.49013625685468,2077
142,489,11.414447085349972,2078
142,490,15.148852328398347,2079
142,491,8.423996444458375,2080
142,492,2.1641331420694976,2081
142,493,19.095209004170908,2082
142,494,13.001095756110333,2083
142,495,12.71884217288857,2084
142,496,8.700510791917424,2085
142,497,17.05360686091515,2086
142,498,11.044235284759178,2087
142,500,16.100939375557385,2088
142,502,14.300779515756677,2089
142,503,17.303276628476915,2090
142,505,8.287287909955415,2091
142,506,8.012597719184578,2092
142,507,19.02914708953983,2093
142,508,9.672762997714411,2094
142,509,14.26324245985024,2095
142,510,11.92324012448573,2096
142,511,16.427381276283217,2097
142,513,3.913466067096944,2098
142,514,14.147949505054436,2099
142,515,10.728801751409392,2100
143,150,18.568147467407314,2101
143,156,2.386737343527028,2102
143,158,11.34356552110407,2103
143,163,7.251107140171005,2104
143,168,14.84115949486144,2105
143,169,5.69942391766919,2106
143,296,16.58125948649875,2107
144,147,16.952704262230466,2108
144,149,9.397293047183204,2109
144,162,19.14404732682956,2110
144,172,19.968414709338674,2111
144,174,15.1345957784652,2112
144,176,17.880223766440537,2113
145,156,19.117246861526898,2114
145,163,13.477321283626475,2115
145,168,6.6385578018942315,2116
146,157,18.42402462352789,2117
146,162,14.388720169756807,2118
146,306,18.8430515673511,2119
147,152,15.234877486408973,2120
147,154,17.655855300814938,2121
148,150,5.246305495678403,2122
148,153,2.6415696710875833,2123
148,155,19.635426905547316,2124
148,160,16.085159117634042,2125
148,165,3.8513233249099437,2126
148,169,17.72448899328476,2127
148,170,12.259657777141397,2128
148,281,18.798338374957563,2129
148,287,16.71327566875524,2130
149,162,9.98129948741324,2131
149,174,16.099840049232334,2132
150,153,3.5190534292549214,2133
150,156,16.46735340597162,2134
150,160,19.45798422395245,2135
150,163,17.231119683529684,2136
150,165,4.8727933151976,2137
150,168,19.852700474631476,2138
150,169,12.894294648075523,2139
150,170,13.289828405248342,2140
151,161,13.250534427041405,2141
151,164,13.03651727213782,2142
151,166,15.873068194391681,2143
151,167,15.26354062370659,2144
151,173,11.370480387424289,2145
151,175,17.086404863459208,2146
151,177,9.88070927638719,2147
152,171,11.404062797317644,2148
153,155,18.046970679036523,2149
153,156,19.973336571635084,2150
153,160,16.12304600988063,2151
153,165,1.8568120072935825,2152
153,169,16.413317859555338,2153
153,170,10.851759091798524,2154
153,287,18.57494355379939,2155
154,171,17.01105073634447,2156
154,172,5.7776953540228675,2157
154,174,11.755113949462777,2158
155,160,11.606639400249264,2159
155,165,16.205527121256132,2160
155,170,7.4071097324170045,2161
155,194,16.52505215104972,2162
155,200,14.24535428982379,2163
155,210,17.1923224507522,2164
155,223,17.977328777376506,2165
156,158,13.618369575886188,2166
156,163,5.690129979583706,2167
156,168,13.2745863983902,2168
156,169,3.85660141387337,2169
156,296,17.200166014203397,2170
157,306,11.702171245367854,2171
158,163,16.16175574316773,2172
158,169,16.96402378478064,2173
159,176,13.040391153667054,2174
160,165,14.585778166470597,2175
160,170,8.997707904791612,2176
160,194,8.32409979873514,2177
160,200,6.647180650578486,2178
160,211,17.12330086874199,2179
160,287,12.714100775602189,2180
161,164,11.176586929673686,2181
161,166,6.870158319755319,2182
161,167,9.185548667084865,2183
161,173,8.22671734016755,2184
161,175,8.050571830361033,2185
161,177,3.4094036490372135,2186
161,269,14.935656236418593,2187
161,277,17.098362145581206,2188
161,282,7.709205970830323,2189
161,486,15.06084524398074,2190
161,487,14.394587784429827,2191
161,488,17.69312930106657,2192
161,489,17.871197685468392,2193
161,491,17.814063114164693,2194
161,492,10.677409979302755,2195
161,495,17.624188337939206,2196
161,496,16.122560238682663,2197
161,498,15.059438939256502,2198
161,500,19.26820266899005,2199
161,505,17.255070185564286,2200
161,506,16.96262553732695,2201
161,508,18.841089972103642,2202
161,510,19.963075273248556,2203
161,513,12.660740664369106,2204
161,514,19.599041080109963,2205
161,515,19.75160501035946,2206
163,168,7.6217578281815825,2207
163,169,7.770027044595755,2208
164,166,6.847928243884554,2209
164,167,4.011108694917206,2210
164,173,3.0834396644614874,2211
164,175,7.221262051020833,2212
164,177,9.709207755167624,2213
164,282,16.89787903409006,2214
164,486,15.52447330137007,2215
164,487,17.67156257995647,2216
164,488,8.096336927899118,2217
164,489,19.878832406224706,2218
164,491,12.850586649830237,2219
164,492,10.706041194115064,2220
164,494,19.642787997258857,2221
164,496,16.994671436937075,2222
164,497,16.08468900331836,2223
164,498,19.60244138364107,2224
164,502,15.40247986122796,2225
164,503,17.249773570679075,2226
164,505,15.278428723906034,2227
164,506,10.364150299577185,2228
164,508,12.405776072498865,2229
164,510,19.62383380420732,2230
164,513,11.994328686840397,2231
164,515,17.274989037509744,2232
165,169,17.604777575298638,2233
165,170,8.9949633637864,2234
165,287,18.16621654068346,2235
166,167,3.1624613230057563,2236
166,173,5.40649933298466,2237
166,175,1.332376340178059,2238
166,177,7.758928427329775,2239
166,269,14.579603429100066,2240
166,277,18.198032283272976,2241
166,282,10.37855193534943,2242
166,486,10.266154018980338,2243
166,487,11.409693177785696,2244
166,488,11.234173708957508,2245
166,489,14.173307048077637,2246
166,490,18.288498450159206,2247
166,491,11.130493543005818,2248
166,492,5.138067540292359,2249
166,494,16.137209043213304,2250
166,495,15.089181973495007,2251
166,496,11.635993255472311,2252
166,497,18.615289593537387,2253
166,498,13.07965478071752,2254
166,500,18.062198219740125,2255
166,502,16.378614028210485,2256
166,503,19.144023839388886,2257
166,505,11.423446823475366,2258
166,506,10.09428490175492,2259
166,508,11.996043614710723,2260
166,509,17.205544614701513,2261
166,510,15.013832219304147,2262
166,511,19.544349988220084,2263
166,513,7.028595780228068,2264
166,514,16.705124870255425,2265
166,515,13.851083657834968,2266
167,173,3.9053908995005746,2267
167,175,3.2428359582022246,2268
167,177,8.99737945385388,2269
167,269,17.431838271331948,2270
167,282,13.536935259122302,2271
167,486,11.709386374591515,2272
167,487,13.670465260288932,2273
167,488,8.507619474730186,2274
167,489,15.982984860025946,2275
167,490,18.686099007039132,2276
167,491,10.385033808543191,2277
167,492,6.750051163208402,2278
167,494,16.510521931452974,2279
167,495,17.34238696529386,2280
167,496,13.168022843602206,2281
167,497,16.260671548244108,2282
167,498,15.592034316647876,2283
167,502,14.553124097338356,2284
167,503,17.020022914098,2285
167,505,11.92747950530126,2286
167,506,8.57159802156602,2287
167,508,10.633303497854556,2288
167,509,18.671823232908643,2289
167,510,16.058319648694578,2290
167,513,8.19406035190544,2291
167,514,18.76677876275627,2292
167,515,14.140060421785433,2293
168,169,14.598887230781811,2294
169,296,15.583754180996944,2295
170,194,16.755661646497476,2296
170,200,14.659151751086721,2297
170,287,18.79879793036323,2298
172,174,7.140135602029762,2299
173,175,6.296829242857781,2300
173,177,6.630207772423618,2301
173,269,19.806506053770615,2302
173,282,14.52131905436462,2303
173,486,15.337544930352776,2304
173,487,16.806329270981248,2305
173,488,10.815337198610244,2306
173,489,19.45108865588417,2307
173,491,14.199245667339325,2308
173,492,10.228193211520283,2309
173,496,16.767478708128465,2310
173,497,18.833256859206482,2311
173,498,18.47659663747562,2312
173,502,17.73845860143919,2313
173,503,19.862719889063495,2314
173,505,15.807627013479925,2315
173,506,12.132925104281252,2316
173,508,14.216675921844868,2317
173,510,19.84996225235298,2318
173,513,11.885523718780433,2319
173,515,18.042756611995706,2320
175,177,9.088460985971587,2321
175,269,14.189320770772115,2322
175,277,18.01481517960078,2323
175,282,10.733332615714456,2324
175,486,9.112944042209932,2325
175,487,10.582057238150712,2326
175,488,10.533457551412878,2327
175,489,13.155454649444245,2328
175,490,16.982172730624914,2329
175,491,9.83747014019704,2330
175,492,3.9703661676583564,2331
175,494,14.8261357150563,2332
175,495,14.268719339164795,2333
175,496,10.51584361681373,2334
175,497,17.662231038672832,2335
175,498,12.408099328474776,2336
175,500,17.44250579302351,2337
175,502,15.255999524425528,2338
175,503,18.100724866843578,2339
175,505,10.113978103948625,2340
175,506,8.944720904113119,2341
175,508,10.792081010689662,2342
175,509,16.08653144407572,2343
175,510,13.790170003368686,2344
175,511,18.29531847132302,2345
175,513,5.7817116453732496,2346
175,514,15.79621006069607,2347
175,515,12.530817409202236,2348
177,269,18.254637979794346,2349
177,282,11.11675196797257,2350
177,486,17.332437955941476,2351
177,487,17.23334169485816,2352
177,488,17.188781733120795,2353
177,491,18.83236523878102,2354
177,492,12.502616210284934,2355
177,496,18.533217088010158,2356
177,498,18.137306431365907,2357
177,505,19.04350982723661,2358
177,506,17.45873907292413,2359
177,508,19.47131647551617,2360
177,513,14.499510781291615,2361
178,210,8.555806601371193,2362
178,216,10.3047704634607,2363
178,223,12.496827887234694,2364
179,206,17.910573891733574,2365
179,212,15.125160828463898,2366
180,182,8.820438662382747,2367
180,191,12.805665737633207,2368
180,197,7.856606037218377,2369
180,204,9.898821338904117,2370
180,205,12.718309911116457,2371
180,208,9.070513971559764,2372
180,214,11.66130509837058,2373
180,226,18.58958761537653,2374
180,400,18.401013153783985,2375
181,182,19.118741519794778,2376
181,191,10.615102156704518,2377
181,192,7.243377888086442,2378
181,204,16.84182890692971,2379
181,205,13.801578311936167,2380
181,208,15.309724780847336,2381
181,212,19.933550367732995,2382
181,214,19.27318955967271,2383
181,219,18.595693737654493,2384
181,226,5.346387890835619,2385
181,334,10.37708640949915,2386
181,378,14.537513801726734,2387
181,400,7.163366738925894,2388
182,191,8.83258268635056,2389
182,197,16.64513087302263,2390
182,204,13.794902104694373,2391
182,205,14.821096722986157,2392
182,208,11.402230367838252,2393
182,214,16.906925110329965,2394
182,226,16.42317286968058,2395
182,400,12.704167724933601,2396
183,198,15.596290586060203,2397
183,201,13.02333094356997,2398
183,209,13.746051353302732,2399
183,217,14.59911235091433,2400
183,218,10.425307352684786,2401
184,222,19.29839866175123,2402
185,187,15.793788161040471,2403
185,188,5.306382009326247,2404
185,193,4.465131626337259,2405
185,195,18.808496301696298,2406
185,196,6.70569835660232,2407
185,199,3.2900454276955053,2408
185,213,10.449629063781568,2409
185,220,14.286813668588564,2410
185,224,3.12835791204594,2411
185,225,8.699289807620652,2412
186,190,5.664254189327119,2413
186,202,3.8437239322169714,2414
186,206,9.579106543109532,2415
186,221,11.793938007103044,2416
187,188,12.44054776392168,2417
187,193,11.956164150994802,2418
187,195,10.939028415616793,2419
187,196,17.24236794842645,2420
187,199,13.850314061005987,2421
187,213,10.827663937319237,2422
187,215,8.075851374821248,2423
187,220,11.195404056000283,2424
187,224,18.64130873618197,2425
187,225,7.535871634421539,2426
187,372,18.737588500544504,2427
188,193,5.590785723619094,2428
188,195,13.562762274341017,2429
188,196,5.041618830271204,2430
188,199,2.062253100034466,2431
188,207,18.058018153201047,2432
188,213,5.143272859390744,2433
188,215,19.64099042731913,2434
188,220,14.908466607755217,2435
188,224,7.037156090096625,2436
188,225,7.162811509004226,2437
189,206,16.216366485201572,2438
189,212,16.294126119454543,2439
190,202,1.820808739775996,2440
190,203,17.308798295498782,2441
190,206,8.128259478919876,2442
190,221,8.40864891783668,2443
191,192,17.12558582486235,2444
191,197,18.797096463171904,2445
191,204,10.16004794405538,2446
191,205,9.018138329902387,2447
191,208,7.579910603801333,2448
191,214,13.53255996612064,2449
191,226,7.623976738461734,2450
191,378,18.262263780962357,2451
191,400,5.773064034428325,2452
192,219,11.60862557032929,2453
192,226,12.548902994621116,2454
192,334,3.8251401760971584,2455
192,378,11.917623367633848,2456
192,400,12.19512743282302,2457
192,412,17.067140098151224,2458
193,195,17.158419317081865,2459
193,196,9.60084283008594,2460
193,199,4.818552539622228,2461
193,213,9.806340720582154,2462
193,215,17.38860410687471,2463
193,220,10.102434459022719,2464
193,224,7.593443474426288,2465
193,225,4.4935060497373875,2466
194,200,2.2856602902695013,2467
194,211,8.981058784592232,2468
194,287,15.249993601177794,2469
195,196,15.967992153085357,2470
195,199,15.624872072931462,2471
195,207,11.5502840075245,2472
195,213,8.556521340551859,2473
195,215,18.096992014248062,2474
195,225,14.502992614154342,2475
196,199,4.794187539819982,2476
196,207,16.98380402425496,2477
196,211,19.360539835978525,2478
196,213,7.745201031591861,2479
196,220,19.556874298000352,2480
196,224,5.9482421121301945,2481
196,225,12.138361494783487,2482
197,204,11.301353773234927,2483
197,205,14.712276999360501,2484
197,208,12.380029105588495,2485
197,214,10.620764531290632,2486
197,216,14.370345364432753,2487
198,201,16.90396675170055,2488
198,209,15.226915454398933,2489
198,218,19.330401321910198,2490
198,222,16.625616195126135,2491
199,207,19.70306136605088,2492
199,213,7.184221099850008,2493
199,220,14.780652916709778,2494
199,224,5.074949617254018,2495
199,225,7.67961595028198,2496
200,210,19.604409521968037,2497
200,211,11.150627243916398,2498
200,287,15.56274801373723,2499
201,203,12.033144852886794,2500
201,209,2.3576560253718983,2501
201,217,5.932761473781425,2502
201,218,5.161337182213104,2503
201,222,10.512541680830985,2504
202,203,18.821875651086472,2505
202,206,8.179465269490695,2506
202,221,9.278940227985895,2507
203,209,12.54778217805084,2508
203,217,11.119535779543837,2509
203,218,14.659701811734012,2510
203,221,11.029646638334443,2511
203,222,12.776896539780697,2512
204,205,3.4152201438667036,2513
204,208,2.7015148948824077,2514
204,212,17.81137773593132,2515
204,214,3.4293114351329597,2516
204,226,11.570745251858538,2517
204,400,15.353397638495627,2518
205,208,3.803223138908205,2519
205,212,15.625692257457532,2520
205,214,5.49681849559189,2521
205,226,8.461132410515551,2522
205,400,13.389129785322712,2523
206,212,16.182759858659217,2524
206,221,16.32368825023557,2525
207,211,19.941877001611285,2526
207,213,13.802271855799987,2527
207,216,19.970893309865883,2528
208,212,19.369269243858593,2529
208,214,6.129089979500352,2530
208,226,10.27321540752108,2531
208,400,12.989358589259385,2532
209,217,8.224265462228395,2533
209,218,7.33163691059035,2534
209,222,8.51568462152199,2535
210,216,18.262286142935988,2536
210,223,10.093723383532211,2537
211,287,19.818286044855252,2538
211,291,17.951592020742158,2539
212,214,16.42540688860411,2540
212,226,16.933698965836975,2541
213,215,18.831479790130505,2542
213,220,17.153733737495923,2543
213,224,11.901505229015523,2544
213,225,9.041887596656297,2545
214,226,13.926882317091232,2546
214,400,18.545653867531666,2547
215,220,11.02657772821748,2548
215,225,13.119784145729922,2549
215,372,10.69645877866059,2550
217,218,4.193278759500059,2551
217,222,15.315084841443035,2552
218,222,15.673494895947224,2553
219,334,8.241589357023706,2554
219,378,18.52126117082496,2555
219,412,11.888083630438365,2556
220,224,17.30757719184892,2557
220,225,8.15398289203943,2558
220,372,18.545440294991867,2559
224,225,11.756435316353443,2560
226,334,15.418532025439449,2561
226,378,18.686940975874663,2562
226,400,7.640267666999424,2563
227,246,19.86501220438733,2564
228,236,7.73336309736326,2565
228,240,10.815381583256192,2566
228,241,12.310811833327188,2567
228,242,16.60357568598488,2568
228,243,13.172389464971012,2569
228,247,7.224767674350597,2570
228,248,7.417999581635833,2571
228,251,5.091164839630453,2572
228,252,14.774015232034003,2573
228,257,8.751238030550738,2574
228,259,11.193309372234086,2575
228,261,17.554404457666866,2576
228,262,14.19816240921826,2577
228,263,4.2049851775248905,2578
228,264,12.586256057155301,2579
228,265,7.104765956318573,2580
229,239,18.97173555390682,2581
229,247,17.16837842369056,2582
229,259,13.476898494022649,2583
229,261,9.937628846679944,2584
230,232,10.991504909170324,2585
230,240,18.876268448771704,2586
230,241,16.96625657060152,2587
230,252,14.887517898190184,2588
230,253,13.383786868174186,2589
231,249,16.06505136008416,2590
232,236,16.697097865883872,2591
232,240,12.340239629647167,2592
232,241,9.309428242384424,2593
232,242,11.20335858604474,2594
232,248,16.716832072176913,2595
232,251,16.08404778270204,2596
232,252,6.236192580501387,2597
232,264,14.311295563610376,2598
232,265,13.60923586721977,2599
233,266,18.25558656460278,2600
234,244,15.317652136993491,2601
235,250,13.298383790773082,2602
235,253,14.544475099657161,2603
235,260,4.364344104934241,2604
236,240,11.929244772108262,2605
236,241,11.322322926026803,2606
236,242,9.455509105070353,2607
236,243,12.002456899193149,2608
236,247,14.115788083888312,2609
236,248,11.431303521085475,2610
236,251,3.9352083503262847,2611
236,252,12.260597790017426,2612
236,257,5.238217652103657,2613
236,259,16.79173486539205,2614
236,262,10.53908926597232,2615
236,263,6.084693240628199,2616
236,264,4.976302037639669,2617
236,265,5.613037219010911,2618
237,239,16.676648734137046,2619
237,246,7.117808836416854,2620
237,256,19.995259050182927,2621
237,258,1.7004571462741331,2622
238,255,18.321536322951854,2623
238,260,18.56914204769929,2624
239,258,18.05526665506873,2625
240,241,3.186483929904194,2626
240,242,14.873652892223891,2627
240,247,17.025041845855515,2628
240,248,4.588675230704971,2629
240,251,8.59865737268039,2630
240,252,6.25712041264106,2631
240,257,16.49451965087886,2632
240,263,13.880729539016539,2633
240,264,13.781878684602658,2634
240,265,6.316744304934284,2635
241,242,12.28665360330109,2636
241,247,19.08905564296329,2637
241,248,7.407591127295645,2638
241,251,8.812722319131893,2639
241,252,3.113049126711809,2640
241,257,16.35230846635502,2641
241,263,14.629380083475981,2642
241,264,12.016085706436122,2643
241,265,6.127606043459835,2644
242,243,19.44247846273651,2645
242,248,17.132618665703838,2646
242,251,11.629158810063956,2647
242,252,10.71387684575848,2648
242,254,17.367313818062193,2649
242,257,13.320313115114445,2650
242,262,16.31882643461874,2651
242,263,15.536362784015038,2652
242,264,4.771610398629966,2653
242,265,10.818745224765195,2654
243,247,13.562116414419904,2655
243,251,14.195731260911048,2656
243,256,16.18962017976464,2657
243,257,6.769080729602512,2658
243,259,12.303967493278593,2659
243,262,4.220010330006538,2660
243,263,9.112420710278439,2661
243,264,14.8588059815024,2662
243,265,16.80800985554344,2663
246,256,14.401345021577278,2664
246,258,5.4370012065118365,2665
247,248,12.727474080497396,2666
247,251,12.252784785086078,2667
247,257,12.703682104189816,2668
247,259,4.803964575701338,2669
247,261,10.66580763476862,2670
247,262,16.431883659130765,2671
247,263,8.347367226155683,2672
247,264,19.089193159458418,2673
247,265,14.31279512639711,2674
248,251,7.512214388701755,2675
248,252,10.499077030419782,2676
248,257,14.911157380867744,2677
248,259,17.429959703389493,2678
248,263,11.244613206476215,2679
248,264,14.780095410198545,2680
248,265,6.569188268911852,2681
250,260,15.070522265102532,2682
251,252,10.620174496933545,2683
251,257,7.901014676151916,2684
251,259,15.836521485170273,2685
251,262,13.67025084169071,2686
251,263,5.915513058612983,2687
251,264,8.017045940387655,2688
251,265,2.7088062622986855,2689
252,257,17.484285944416317,2690
252,263,16.534378340430145,2691
252,264,11.648567637733398,2692
252,265,7.953467325416369,2693
253,260,14.289351391445718,2694
254,264,19.728172129612933,2695
255,260,17.943301933402655,2696
255,460,12.528857095194207,2697
255,473,12.460581365030643,2698
256,257,19.096842112947154,2699
256,258,18.451444571097422,2700
256,262,13.635148583573484,2701
257,259,13.91984518740058,2702
257,262,5.80999913649099,2703
257,263,4.818676605380405,2704
257,264,8.56463515426842,2705
257,265,10.331934638757845,2706
259,261,9.803468184439414,2707
259,262,16.017881239707425,2708
259,263,10.707933016384212,2709
259,265,18.206393183616875,2710
261,263,18.972320686046746,2711
262,263,10.013454411411596,2712
262,264,12.079578383747977,2713
262,265,15.987548224160355,2714
263,264,10.94932225714764,2715
263,265,8.609515355846089,2716
264,265,8.22080877535599,2717
267,272,3.2604390667334355,2718
267,275,6.787102349556517,2719
267,276,8.947223220054083,2720
267,278,14.346433404751629,2721
267,285,12.523015676826175,2722
267,301,7.593871022045493,2723
267,302,14.049416950355317,2724
268,271,19.134104498366316,2725
268,273,15.710878111475168,2726
268,280,1.790259848608121,2727
268,291,19.972847365717886,2728
269,270,13.413588311145897,2729
269,277,4.524705458089174,2730
269,282,7.885911144496202,2731
269,292,10.724423537270551,2732
269,297,17.72283615303684,2733
269,486,9.827168918783457,2734
269,487,5.765461546008483,2735
269,489,7.941988948552991,2736
269,490,16.628301860683724,2737
269,491,17.32083333988382,2738
269,492,11.571276807825628,2739
269,493,9.706931596422283,2740
269,494,15.559564387877115,2741
269,495,5.297213358206493,2742
269,496,9.27839764045537,2743
269,498,3.5255335182989516,2744
269,499,17.622343371640135,2745
269,500,4.495605148727171,2746
269,501,12.473738667001532,2747
269,504,13.66173365062509,2748
269,505,13.369364372585016,2749
269,506,18.966175053284132,2750
269,508,19.57956405132443,2751
269,509,10.843452009643297,2752
269,510,12.082716835996777,2753
269,511,15.299614130136291,2754
269,513,11.630677993244376,2755
269,514,7.121219914106066,2756
269,515,14.888059731932893,2757
270,277,8.918778568906289,2758
270,282,16.699703656239812,2759
270,288,12.420889924472505,2760
270,292,5.632747277389141,2761
270,297,5.237235977398509,2762
270,298,16.198169143785133,2763
270,299,11.663927538567908,2764
270,300,17.801479369675594,2765
270,487,19.118080027213868,2766
270,493,16.907259625474776,2767
270,495,17.37626779212179,2768
270,498,16.73848514554929,2769
270,500,13.471128145980328,2770
270,501,16.02906257233083,2771
270,504,16.06755480910287,2772
270,514,18.234331327870237,2773
272,275,3.626168785592671,2774
272,276,8.66100947755508,2775
272,278,12.411562198237842,2776
272,285,9.9999618592091,2777
272,301,6.163000613969233,2778
272,302,11.432924025786496,2779
273,280,15.91648376830524,2780
274,279,5.669519627423375,2781
274,289,3.022472230127566,2782
274,290,1.9617011089048906,2783
274,293,13.856089724426969,2784
274,294,5.827677576270369,2785
274,295,5.4178054272952325,2786
274,303,19.638128605133016,2787
274,304,4.805033665367224,2788
274,305,3.1019004229307052,2789
275,276,8.551359380702493,2790
275,278,9.907378208662145,2791
275,285,6.9003127814596255,2792
275,301,7.496695277824639,2793
275,302,8.175345533465546,2794
276,278,7.459646448937418,2795
276,285,8.093628529386272,2796
276,301,14.794484990058507,2797
276,302,9.513262897388223,2798
277,282,9.403946479330777,2799
277,292,7.1242627103925535,2800
277,297,13.22824031690857,2801
277,486,14.34834304641598,2802
277,487,10.281997082577,2803
277,489,12.094328512026152,2804
277,492,15.824064734096924,2805
277,493,11.262271786580895,2806
277,494,19.81080302822575,2807
277,495,9.135132813991259,2808
277,496,13.747738174091625,2809
277,498,7.969005256774142,2810
277,500,6.1786403952054,2811
277,501,12.646703202867638,2812
277,504,13.481800922025522,2813
277,505,17.87515425360307,2814
277,509,14.530536124161118,2815
277,510,16.27469076385557,2816
277,511,19.001208333881536,2817
277,513,16.063976722412562,2818
277,514,10.511541893030838,2819
277,515,19.30769743324091,2820
278,284,17.74282306359887,2821
278,285,3.7123217943190205,2822
278,286,17.700965122072066,2823
278,288,19.965793847564253,2824
278,300,16.57652541708555,2825
278,301,17.40302912598139,2826
278,302,3.890456498703416,2827
279,289,2.780875437788369,2828
279,290,6.730937662883675,2829
279,293,16.931938288662653,2830
279,294,7.383492539280845,2831
279,295,1.3256989081718344,2832
279,304,8.912169276008044,2833
279,305,2.8780924060731685,2834
280,291,18.777461434811098,2835
281,287,13.6821032256896,2836
282,292,16.472766782987303,2837
282,297,19.263208556713256,2838
282,486,12.393894681428915,2839
282,487,9.765446532052627,2840
282,489,13.31788022643106,2841
282,491,18.14832910076627,2842
282,492,10.48944796442179,2843
282,493,17.487984576420832,2844
282,494,19.503220707771366,2845
282,495,11.932255894222557,2846
282,496,12.819032283288864,2847
282,498,9.27193899461061,2848
282,500,12.380982389036836,2849
282,505,15.689454061288846,2850
282,506,18.579466674598088,2851
