ville1,ville2,distance,id_liaison
97,105,38.97920280642139,1928
97,106,59.166148132523524,1929
97,107,23.36707466966116,1930
97,108,25.483211525628437,1931
97,109,14.887517898190184,1932
97,110,32.21231745079109,1933
97,111,22.78973540662427,1934
98,104,54.28234039871678,1935
98,167,46.40426762248567,1936
98,168,38.152119110358434,1937
98,169,43.650086258945436,1938
98,171,50.29442572031755,1939
98,174,54.876419340370475,1940
98,175,32.67016687564939,1941
98,176,59.75446655796391,1942
98,177,56.32859061288946,1943
98,178,43.91107593613237,1944
98,179,49.81184509816491,1945
98,184,38.60312404566649,1946
98,188,39.54842539957701,1947
99,100,53.687303898185434,1948
99,102,46.57914789832963,1949
99,103,44.57539261770348,1950
99,104,46.74468008033586,1951
99,107,51.0521094765742,1952
99,108,52.79589185480289,1953
99,109,42.21266692416123,1954
99,110,58.801491383021734,1955
99,111,50.16035143426781,1956
99,173,56.316446281917905,1957
99,188,54.878406529337774,1958
100,101,35.41249464057032,1959
100,102,11.929244772108262,1960
100,103,11.322322926026803,1961
100,104,9.455509105070353,1962
100,105,12.002456899193149,1963
100,106,33.39262800759807,1964
100,107,11.431303521085475,1965
100,108,3.9352083503262847,1966
100,109,12.260597790017426,1967
100,110,5.238217652103657,1968
100,111,5.613037219010911,1969
101,102,46.4723179251167,1970
101,103,46.60652214900809,1971
101,104,40.72273822172112,1972
101,105,23.772191418721704,1973
101,106,7.117808836416854,1974
101,107,43.90234534360312,1975
101,108,37.9564698911903,1976
101,109,47.64427054945935,1977
101,110,30.26127625319322,1978
101,111,40.53372894281314,1979
101,128,42.31922210845922,1980
102,103,3.186483929904194,1981
102,104,14.873652892223891,1982
102,105,22.702261258545672,1983
102,106,45.060322186304255,1984
102,107,4.588675230704971,1985
102,108,8.59865737268039,1986
102,109,6.25712041264106,1987
102,110,16.49451965087886,1988
102,111,6.316744304934284,1989
103,104,12.28665360330109,1990
103,105,22.918757503408756,1991
103,106,44.71214354676921,1992
103,107,7.407591127295645,1993
103,108,8.812722319131893,1994
103,109,3.113049126711809,1995
103,110,16.35230846635502,1996
103,111,6.127606043459835,1997
104,105,19.44247846273651,1998
104,106,37.22208801428289,1999
104,107,17.132618665703838,2000
104,108,11.629158810063956,2001
104,109,10.71387684575848,2002
104,110,13.320313115114445,2003
104,111,10.818745224765195,2004
105,106,22.8189760803674,2005
105,107,20.355604455905628,2006
105,108,14.195731260911048,2007
105,109,24.218466474578083,2008
105,110,6.769080729602512,2009
105,111,16.80800985554344,2010
106,107,43.11954574624521,2011
106,108,36.46558441492612,2012
106,109,45.30668225624281,2013
106,110,28.565936273377808,2014
106,111,38.85084769101177,2015
106,128,45.341810258733595,2016
107,108,7.512214388701755,2017
107,109,10.499077030419782,2018
107,110,14.911157380867744,2019
107,111,6.569188268911852,2020
108,109,10.620174496933545,2021
108,110,7.901014676151916,2022
108,111,2.7088062622986855,2023
109,110,17.484285944416317,2024
109,111,7.953467325416369,2025
110,111,10.331934638757845,2026
112,116,1.790259848608121,2027
112,120,57.77902273572682,2028
112,121,54.61011848628981,2029
113,115,36.69089410070404,2030
113,117,16.699703656239812,2031
113,118,20.731851561534967,2032
113,119,35.740748161752585,2033
113,122,5.237235977398509,2034
113,123,49.76352280231572,2035
113,125,59.12806298824776,2036
113,191,19.118080027213868,2037
113,192,36.21484619349794,2038
113,193,20.45487480171998,2039
113,194,24.67470071638687,2040
113,195,22.470287986620477,2041
113,196,41.232405668489356,2042
113,197,16.73848514554929,2043
113,198,13.471128145980328,2044
113,199,16.02906257233083,2045
113,200,37.421845403085086,2046
113,201,22.249722944932074,2047
113,202,18.234331327870237,2048
114,115,43.363755902372596,2049
114,118,41.11659109116642,2050
114,119,36.10519473004991,2051
114,120,13.856089724426969,2052
114,121,20.94937593171813,2053
114,122,56.56001005968615,2054
114,123,34.841578351698345,2055
114,124,4.805033665367224,2056
114,125,3.1019004229307052,2057
115,117,52.06987693531608,2058
115,118,24.739555359820063,2059
115,119,8.093628529386272,2060
115,120,45.54167413722243,2061
115,122,32.89722616769671,2062
115,123,14.794484990058507,2063
115,124,43.876676593528586,2064
115,125,40.27749853274153,2065
115,191,55.79031924459162,2066
115,193,56.8152516907772,2067
115,195,59.063446044865216,2068
115,197,53.39212442149944,2069
115,198,49.600565107898234,2070
115,199,48.687648861301064,2071
115,201,58.005321051336516,2072
115,202,54.2275945884445,2073
116,120,57.348087933197064,2074
116,121,53.36352538423185,2075
117,118,31.173850780805534,2076
117,119,49.66221650831165,2077
117,122,19.263208556713256,2078
117,191,9.765446532052627,2079
117,192,21.18916102909046,2080
117,193,13.31788022643106,2081
117,194,10.48944796442179,2082
117,195,12.819032283288864,2083
117,196,27.749015868314398,2084
117,197,9.27193899461061,2085
117,198,12.380982389036836,2086
117,199,20.350252354026043,2087
117,200,24.674997922169457,2088
117,201,16.82891482124211,2089
117,202,14.00236845839048,2090
118,119,19.768826491233334,2091
118,120,50.197246900758394,2092
118,121,55.4153417891584,2093
118,122,15.495003573454085,2094
118,123,33.668725897814966,2095
118,124,44.16929971926745,2096
118,125,38.41571069170018,2097
118,191,37.79828244350594,2098
118,192,52.33917006046355,2099
118,193,40.030159948083096,2100
118,194,41.45694146741411,2101
118,195,41.39413285300658,2102
118,196,58.80059263107743,2103
118,197,35.71026808968862,2104
118,198,33.67153820088717,2105
118,199,36.64453798077747,2106
118,200,55.46302620347174,2107
118,201,42.39330847175903,2108
118,202,38.33714061616553,2109
119,120,39.84196074713229,2110
119,121,55.4656871624418,2111
119,122,31.210741405785402,2112
119,123,14.250131615549464,2113
119,124,37.093885258291444,2114
119,125,33.00336159421161,2115
119,191,54.68333065251958,2116
119,193,56.19559482997538,2117
119,194,59.4377560303583,2118
119,195,58.13649816500791,2119
119,197,52.3645348107218,2120
119,198,49.146275144469016,2121
119,199,49.54736131744271,2122
119,201,57.845002358234076,2123
119,202,53.89306902961529,2124
120,121,29.266365640009447,2125
120,123,33.32315766248251,2126
120,124,9.06047841306662,2127
120,125,14.49273363464494,2128
121,123,55.74010428157275,2129
121,124,23.03754493189808,2130
121,125,23.72163778271942,2131
122,123,45.37477559875802,2132
122,124,59.66387324150588,2133
122,125,53.892542132214835,2134
122,191,23.487482086847972,2135
122,192,39.85067953924197,2136
122,193,25.20542932279892,2137
122,194,28.390408342901747,2138
122,195,26.975884647932666,2139
122,196,45.38756261358128,2140
122,197,21.1970743612652,2141
122,198,18.448804569244277,2142
122,199,21.221937196745607,2143
122,200,41.714447805037906,2144
122,201,27.24032573154329,2145
122,202,23.192916724462876,2146
123,124,33.92369383555876,2147
123,125,32.01958459929215,2148
124,125,6.093432654583912,2149
126,127,29.109052071124193,2150
126,130,26.66456453403279,2151
126,131,51.05471836538837,2152
126,132,50.53288364257447,2153
126,137,57.427748756401414,2154
126,138,59.42501601833978,2155
126,140,38.37910199062722,2156
126,143,21.943310618924382,2157
126,146,23.67763804921258,2158
126,148,52.540297039403065,2159
126,149,47.28351638391139,2160
126,152,30.762043681905986,2161
126,153,29.234582142045678,2162
126,155,58.9537883721275,2163
126,160,35.131814326460194,2164
126,162,31.589993438659274,2165
126,164,26.3845947757453,2166
127,130,15.081328126132318,2167
127,131,34.45614197855034,2168
127,132,47.10416849059159,2169
127,133,52.52402192318345,2170
127,134,51.81634866935772,2171
127,137,32.10481049636713,2172
127,138,48.49678043331048,2173
127,139,55.22941019923069,2174
127,140,14.374806899069881,2175
127,141,42.743941431288896,2176
127,143,11.400279930867148,2177
127,144,56.852852842807984,2178
127,145,50.68063016607914,2179
127,146,35.014192873014956,2180
127,148,40.88005290075959,2181
127,149,37.99873067571293,2182
127,152,3.2285599361022546,2183
127,153,10.578412543019205,2184
127,155,40.410754664081445,2185
127,158,57.4330687120058,2186
127,159,50.76846383231842,2187
127,160,6.941220486347974,2188
127,162,11.015330504460207,2189
127,163,54.45014541704555,2190
127,164,10.908143219388704,2191
127,166,54.83354321692295,2192
128,137,59.504846474749286,2193
128,140,58.37451709992707,2194
128,145,27.891911876589788,2195
128,149,31.60754170258304,2196
128,155,42.87199916365904,2197
128,162,57.82037510242223,2198
129,131,54.563483104796624,2199
129,132,55.85527169248577,2200
129,133,40.071643404369624,2201
129,134,43.081588530836044,2202
129,136,57.1879646189488,2203
129,138,44.14747132921741,2204
129,144,38.3500743823831,2205
129,147,36.59893247577945,2206
129,148,50.98959924027603,2207
129,150,5.126400187559302,2208
129,151,53.51387978435284,2209
129,154,26.802628242312146,2210
129,157,23.077691662135265,2211
129,158,34.889983276394204,2212
129,159,40.76638100727792,2213
129,161,51.05470713728179,2214
129,163,34.44017057031313,2215
129,165,31.20232183023172,2216
129,166,34.481266109507516,2217
130,131,25.11679588764649,2218
130,132,32.64832343105611,2219
130,133,40.660008043179346,2220
130,134,39.19866395910608,2221
130,137,46.21795363073858,2222
130,138,36.44969785454477,2223
130,140,29.421410780672783,2224
130,141,44.629106300716764,2225
130,143,6.551800019497669,2226
130,144,44.42284867860378,2227
130,146,22.00936092301126,2228
130,147,52.27715626285111,2229
130,148,28.88165994305274,2230
130,149,51.98310610502618,2231
130,152,18.304561345718163,2232
130,153,5.542617676936324,2233
130,154,52.69954003178995,2234
130,155,55.49158078784299,2235
130,157,56.26113802397977,2236
130,158,45.85779509519936,2237
130,159,39.26738705096962,2238
130,160,21.266238422223324,2239
130,162,25.634746146181474,2240
130,163,46.28823610715632,2241
130,164,4.176138875810845,2242
130,165,54.118427418629445,2243
130,166,44.75042701011839,2244
131,132,22.860099732493488,2245
131,133,19.096027126476596,2246
131,134,19.724998386669895,2247
131,135,56.06046035722568,2248
131,136,45.8132890373744,2249
131,137,55.8360199977144,2250
131,138,15.685859388159983,2251
131,140,45.54491871028819,2252
131,141,31.212430313765843,2253
131,142,52.92538473036645,2254
131,143,31.367851614325463,2255
131,144,23.984531233321427,2256
131,146,37.061632537942245,2257
131,147,33.4231850910445,2258
131,148,9.515802130417592,2259
131,150,59.62532638953312,2260
131,151,47.30457174190099,2261
131,152,36.822118376555125,2262
131,153,25.413800347950005,2263
131,154,28.677702465055603,2264
131,156,58.00110352569893,2265
131,157,31.956671141361124,2266
131,158,23.487755413902185,2267
131,159,17.01003721748399,2268
131,160,37.02828348627146,2269
131,161,43.891938274164,2270
131,162,45.00560423828388,2271
131,163,21.173690552589413,2272
131,164,27.301523122558397,2273
131,165,29.374911606449235,2274
131,166,20.387059668557843,2275
132,133,17.29692160686876,2276
132,134,13.422962284781653,2277
132,138,14.629919538818013,2278
132,141,53.87539916845034,2279
132,143,38.69613446143394,2280
132,144,17.551781327922715,2281
132,146,28.55036679120846,2282
132,147,21.773136008732067,2283
132,148,14.120765870721737,2284
132,152,50.19535534745128,2285
132,153,36.52781482007285,2286
132,154,30.357505030471774,2287
132,157,34.09570724275213,2288
132,158,21.63743838578867,2289
132,159,17.975443225623334,2290
132,160,52.15126452238614,2291
132,162,58.029093946173305,2292
132,163,32.61561529564107,2293
132,164,36.63967348686609,2294
132,165,42.388167126825465,2295
132,166,25.91381280758976,2296
133,134,4.060181250709286,2297
133,136,53.28751255615486,2298
133,138,4.233371798200959,2299
133,141,44.47717922223631,2300
133,143,47.211634556449454,2301
133,144,5.08319757985277,2302
133,146,43.99596344442749,2303
133,147,14.690459628635333,2304
133,148,11.804661775605023,2305
133,150,45.17505590570732,2306
133,151,52.9764511665638,2307
133,152,55.15786993265157,2308
133,153,42.58988100338757,2309
133,154,13.51509759722448,2310
133,157,17.334893577817063,2311
133,158,5.289351137328554,2312
133,159,2.3440940946853392,2313
133,160,55.793708736005556,2314
133,161,49.346082488684786,2315
133,163,16.43997360968861,2316
133,164,43.83246218484193,2317
133,165,25.875819097244705,2318
133,166,8.876062652479554,2319
134,136,56.841168720207406,2320
134,138,4.183654667480222,2321
134,141,47.15113506711893,2322
134,143,45.72083979116983,2323
134,144,5.259035791964516,2324
134,146,40.799345849741385,2325
134,147,13.845374159100858,2326
134,148,11.052685018198536,2327
134,150,48.144818587358486,2328
134,151,56.69491477367347,2329
134,152,54.58262346320315,2330
134,153,41.61007572192205,2331
134,154,16.996807958491598,2332
134,157,20.775669545378904,2333
134,158,8.317547164715318,2334
134,159,5.571324944911407,2335
134,160,55.53460516915368,2336
134,161,53.06276391260012,2337
134,163,20.398208992366367,2338
134,164,42.60786880986316,2339
134,165,29.90944427609607,2340
134,166,12.934909360560843,2341
135,136,11.51956318680856,2342
135,137,58.83078987708421,2343
135,139,46.147629449744954,2344
135,141,26.8779988523072,2345
135,142,5.233388753691903,2346
135,151,13.790909148006186,2347
135,156,2.9664293973834566,2348
135,161,16.81775300096655,2349
135,163,49.2207171065749,2350
135,165,42.543250257981384,2351
135,166,57.14783291512851,2352
136,137,58.44436799293079,2353
136,138,53.41774088734194,2354
136,139,50.896300430537764,2355
136,141,19.648364091759746,2356
136,142,7.23476082579272,2357
136,144,57.31564347148475,2358
136,148,52.66356780463132,2359
136,151,5.036408268159645,2360
136,154,49.15094447680846,2361
136,156,14.246718783058503,2362
136,157,48.70267800557956,2363
136,158,53.072851453422714,2364
136,159,51.30599058116228,2365
136,160,59.26900440714689,2366
136,161,6.162700875470487,2367
136,163,37.71397246364348,2368
136,165,31.128704596323864,2369
136,166,45.65731879256533,2370
137,139,26.281993178222546,2371
137,140,19.149850780619776,2372
137,141,42.68590510991879,2373
137,143,43.50353068995838,2374
137,145,32.87219197728546,2375
137,149,30.576956242311244,2376
137,152,29.121129737481606,2377
137,153,40.810992925350654,2378
137,155,17.347632408961893,2379
137,156,57.96416526861867,2380
137,160,25.23957574052488,2381
137,162,25.847063839646417,2382
137,164,42.28802007053917,2383
138,141,43.1205688721296,2384
138,143,43.00046305757359,2385
138,144,8.442224606442393,2386
138,146,40.17020357419863,2387
138,147,17.74132652165338,2388
138,148,7.650131620273623,2389
138,150,49.26150188381242,2390
138,151,53.50541371830654,2391
138,152,51.179307882837655,2392
138,153,38.47355009289091,2393
138,154,17.43385377489972,2394
138,157,21.245093214933156,2395
138,158,9.511161595851208,2396
138,159,3.586416259794638,2397
138,160,51.94560773293929,2398
138,161,49.87787717366068,2399
138,162,59.3922448058122,2400
138,163,18.012374954169186,2401
138,164,39.661302532629215,2402
138,165,27.76640780312184,2403
138,166,11.472412321519354,2404
139,140,44.493939215824184,2405
139,141,43.49111329711982,2406
139,142,49.964060073832854,2407
139,145,50.163492363196646,2408
139,149,54.010351767296115,2409
139,151,55.78980514166129,2410
139,152,52.73695652339482,2411
139,155,36.58590147581081,2412
139,156,44.1426244508199,2413
139,160,48.39788035598265,2414
139,161,56.665555736838655,2415
139,162,51.341222296290205,2416
140,141,44.43119156580603,2417
140,143,25.451895320500654,2418
140,145,37.48436392207023,2419
140,146,48.895115924865415,2420
140,148,53.198662063422724,2421
140,149,26.811968601267612,2422
140,152,11.148631852734168,2423
140,153,24.573057565728032,2424
140,155,26.121335722358623,2425
140,160,8.76725970947562,2426
140,162,6.847366607592495,2427
140,164,25.26059920383908,2428
141,142,25.334054392362226,2429
141,143,48.03459603253876,2430
141,144,49.32561115354183,2431
141,147,58.54023687372461,2432
141,148,39.87031609449915,2433
141,151,23.592693656305567,2434
141,152,42.818588818683345,2435
141,153,40.8310298628816,2436
141,154,45.54790743570524,2437
141,155,59.9594709988783,2438
141,156,28.184397941339178,2439
141,157,46.657781818583416,2440
141,158,46.182475233988285,2441
141,159,42.1771386654934,2442
141,160,39.766159180107074,2443
141,161,21.693016180697946,2444
141,162,48.38542464323477,2445
141,163,32.730177935939494,2446
141,164,43.7271745220543,2447
141,165,31.361961885527013,2448
141,166,39.22672193373625,2449
142,148,59.88538769573459,2450
142,151,8.605509527718754,2451
142,154,55.85734825795559,2452
142,156,8.199656982372451,2453
142,157,55.194730375180136,2454
142,159,58.48282443880078,2455
142,161,11.798001160903787,2456
142,163,44.71716259755712,2457
142,165,37.669845373567526,2458
142,166,52.69576420751916,2459
143,144,50.952410058720005,2460
143,146,23.614374691214824,2461
143,147,58.709065353300254,2462
143,148,35.432847411733455,2463
143,149,46.18914747860949,2464
143,152,14.472824618095443,2465
143,153,7.2975626762536825,2466
143,154,59.20591932858871,2467
143,155,51.080266623123016,2468
143,158,52.40896285109291,2469
143,159,45.81483985467743,2470
143,160,18.29270114687909,2471
143,162,20.655737430448443,2472
143,163,52.49067909166921,2473
143,164,4.502773159325507,2474
143,166,51.212764186421566,2475
144,146,45.62566930040085,2476
144,147,9.608253038631913,2477
144,148,15.97623565678968,2478
144,150,43.364671457740805,2479
144,151,56.70560986456162,2480
144,152,59.57040454049487,2481
144,153,46.72798711687054,2482
144,154,13.209908475512222,2483
144,157,16.785395040323113,2484
144,158,4.868915622673751,2485
144,159,7.413152222872225,2486
144,161,53.090324853495304,2487
144,163,19.808648188264485,2488
144,164,47.789792279167685,2489
144,165,28.606761466236996,2490
144,166,11.80175030521276,2491
145,149,15.469258857855046,2492
145,152,47.61972826747711,2493
145,155,15.581252570539803,2494
145,160,46.207353510371576,2495
145,162,39.78658461420768,2496
146,147,50.18685444992468,2497
146,148,34.70087517888921,2498
146,152,38.06750988244314,2499
146,153,27.48087223278538,2500
146,154,57.50853416553573,2501
146,158,49.04175997230998,2502
146,159,43.73209161839109,2503
146,160,41.88334243426591,2504
146,162,43.47384755261956,2505
146,163,55.86546579663291,2506
146,164,25.306683114304697,2507
146,166,51.26780349048758,2508
147,148,24.880426364459094,2509
147,150,41.223415996063586,2510
147,153,55.09282438419466,2511
147,154,17.14905883957002,2512
147,157,19.483238682757843,2513
147,158,12.438827097368888,2514
147,159,17.01220939330677,2515
147,163,27.53116280071634,2516
147,164,55.88935328899315,2517
147,165,35.07014145013722,2518
147,166,19.771136135782385,2519
148,150,56.11599571698437,2520
148,151,53.47078236644409,2521
148,152,43.595838699767114,2522
148,153,30.823686481124575,2523
148,154,24.19940944711655,2524
148,157,27.91558923667966,2525
148,158,16.9761385284126,2526
148,159,10.417666661503022,2527
148,160,44.48456487776132,2528
148,161,49.910053405225874,2529
148,162,51.80109858239947,2530
148,163,21.250827651823638,2531
148,164,32.02832696869449,2532
148,165,30.849158655287304,2533
148,166,16.900915226333435,2534
149,152,35.225871350285665,2535
149,153,48.418890419761844,2536
149,155,18.0993004308487,2537
149,160,34.865356087259094,2538
149,162,27.022150526032696,2539
149,164,48.00033436249777,2540
150,151,56.14690661340062,2541
150,154,31.927963433078272,2542
150,157,28.20379214102241,2543
150,158,39.97922366875598,2544
150,159,45.888128414584976,2545
150,161,53.91135691631354,2546
150,163,39.341910438661834,2547
150,165,35.5484042882028,2548
150,166,39.59149895110521,2549
151,154,47.60513084806419,2550
151,156,16.74659637237164,2551
151,157,46.78605884402347,2552
151,158,52.263260750525816,2553
151,159,51.124769988652844,2554
151,161,3.6321513236770575,2555
151,163,36.91015863911418,2556
151,165,29.346146132985357,2557
151,166,44.92355994589782,2558
152,153,13.680927809571118,2559
152,155,37.18725976486408,2560
152,158,59.99698290227953,2561
152,159,53.347551582867204,2562
152,160,4.39841469578565,2563
152,162,8.219300821901028,2564
152,163,56.41271028619536,2565
152,164,14.133456577561812,2566
152,166,57.142903514651245,2567
153,154,53.85957883678978,2568
153,155,50.69316498332438,2569
153,157,57.26720179669745,2570
153,158,47.635351166089634,2571
153,159,40.967495281006485,2572
153,160,16.12167114034436,2573
153,162,21.551596543447953,2574
153,163,46.25718275312204,2575
153,164,2.8977228655101777,2576
153,165,53.3877786928356,2577
153,166,45.67876845100508,2578
154,157,3.8208173390620286,2579
154,158,8.720861229005887,2580
154,159,13.984360560018603,2581
154,161,44.12350794204682,2582
154,163,12.8179951921367,2583
154,164,55.473587173414046,2584
154,165,18.27524262076357,2585
154,166,8.343156995061976,2586
155,160,34.71423333278381,2587
155,162,30.51763942222065,2588
155,164,51.31886696473932,2589
156,161,19.720092999856316,2590
156,163,51.85199522114691,2591
156,165,45.353504375207805,2592
156,166,59.74615127215273,2593
157,158,12.470071173840218,2594
157,159,17.775344934473704,2595
157,161,43.40138335956823,2596
157,163,14.250369905467876,2597
157,164,58.9512161004963,2598
157,165,17.57397368962192,2599
157,166,11.588842037602793,2600
158,159,6.671901962424961,2601
158,161,48.66397789002543,2602
158,163,15.380279088763048,2603
158,164,48.96002561456464,2604
158,165,23.846788644100798,2605
158,166,7.4245963663479735,2606
159,160,53.870210175318824,2607
159,161,47.49263206588135,2608
159,163,14.947277164504932,2609
159,164,42.316443690792504,2610
159,165,24.589705049986144,2611
159,166,7.959286858130313,2612
160,162,8.964632055838356,2613
160,163,55.75304908628589,2614
160,164,17.201903861337875,2615
160,166,57.098784114918516,2616
161,163,33.301940448071086,2617
161,165,25.89659048019841,2618
161,166,41.31390907567054,2619
162,164,21.499838363254014,2620
163,164,48.33053489243339,2621
163,165,9.795027674595222,2622
163,166,8.013947347287864,2623
164,165,55.705557856595156,2624
164,166,47.379046940389216,2625
165,166,17.056940924855773,2626
167,168,10.077741839482435,2627
167,170,16.429317473233095,2628
167,171,31.093080098931324,2629
167,173,47.8253006698446,2630
167,174,8.51985718232406,2631
167,175,14.268188992583719,2632
167,176,18.498815108375915,2633
167,177,10.019237427919037,2634
167,178,6.613824334963305,2635
167,179,19.399162417821927,2636
167,180,45.32192466713692,2637
167,181,57.634587957259846,2638
167,182,46.06180011844649,2639
167,183,26.308178311475746,2640
167,184,7.885618608660641,2641
167,185,30.712424766602915,2642
167,186,44.45850841114215,2643
167,187,50.12845978738525,2644
167,188,30.1286563686076,2645
167,190,33.94522494518708,2646
168,169,50.979165543627005,2647
168,170,22.17288879036518,2648
168,171,25.302283838487483,2649
168,173,53.799665579543465,2650
168,174,17.597963431415433,2651
168,175,9.985427163083871,2652
168,176,28.182336748263968,2653
168,177,19.708065484546832,2654
168,178,5.7594165005917874,2655
168,179,25.919972293553833,2656
168,180,55.21630411404617,2657
168,182,56.112968010380364,2658
168,183,28.381714287845544,2659
168,184,4.258266278708147,2660
168,185,40.02106469413639,2661
168,186,54.48418929592132,2662
168,187,45.4005488676787,2663
168,188,31.58750252536623,2664
168,190,43.6463480104539,2665
169,171,38.26139220448062,2666
169,175,54.68197658260357,2667
169,178,54.43416131631862,2668
169,184,54.68637538838021,2669
169,187,41.200941607702994,2670
170,171,28.190570044593347,2671
170,173,59.202142504662696,2672
170,174,10.107202577904843,2673
170,175,30.012516807282704,2674
170,176,24.455554787998725,2675
170,177,11.925193318961632,2676
170,178,16.446439090748285,2677
170,179,32.36158130720145,2678
170,180,45.67758052585054,2679
170,181,55.98681770257817,2680
170,182,44.23980614251826,2681
170,183,12.235273842124869,2682
170,184,22.694131093685655,2683
170,185,35.97850419585065,2684
170,186,43.27517956261339,2685
170,187,42.72767167461326,2686
170,188,45.900186505601276,2687
170,190,36.82387460792562,2688
171,174,32.97707050323776,2689
171,175,34.50777319410426,2690
171,176,48.31512436697433,2691
171,177,35.85348410111696,2692
171,178,24.73365279729755,2693
171,179,50.168302401478236,2694
171,183,22.123123918085238,2695
171,184,29.42092996779215,2696
171,187,20.216269444566173,2697
171,188,56.729097500338845,2698
172,173,48.090054097920536,2699
172,176,47.79501966006774,2700
172,177,58.02527607169822,2701
172,179,55.14137404152144,2702
172,180,20.71024778862042,2703
172,181,9.635721430771339,2704
172,182,21.105145394263303,2705
172,185,37.027505585533504,2706
172,186,22.133820112077213,2707
172,189,7.394023967426554,2708
172,190,32.48571764917621,2709
173,174,49.4823669410025,2710
173,175,46.78712364662165,2711
173,176,35.25719149954885,2712
173,177,47.29517488917801,2713
173,178,53.864392537124175,2714
173,179,28.44398482565654,2715
173,180,36.66887554533655,2716
173,181,46.303982669310685,2717
173,182,42.485675111902886,2718
173,184,49.54252001671623,2719
173,185,27.42447605174652,2720
173,186,40.50490445543931,2721
173,188,27.757900463361988,2722
173,189,50.51388839728787,2723
173,190,31.14999222898194,2724
174,175,22.753409761345598,2725
174,176,15.71514770049217,2726
174,177,2.880764830461292,2727
174,178,12.398997427689125,2728
174,179,22.264873062503497,2729
174,180,40.37344498463269,2730
174,181,51.982391021285075,2731
174,182,40.19161140810108,2732
174,183,21.945924252395802,2733
174,184,16.278993118978608,2734
174,185,28.01039562818078,2735
174,186,38.82349957544177,2736
174,187,50.15703361785189,2737
174,188,36.09960415465228,2738
174,190,29.989215287383164,2739
175,176,27.824563996464217,2740
175,177,23.861618872983534,2741
175,178,14.329565560228751,2742
175,179,20.969083873112275,2743
175,180,54.51019198266327,2744
175,182,56.45828015448131,2745
175,183,37.85377337534113,2746
175,184,7.44141440841953,2747
175,185,37.97624167474792,2748
175,186,54.59772455758305,2749
175,187,54.72280611774922,2750
175,188,22.31842980522272,2751
175,190,42.50168319366127,2752
176,177,13.016385032259182,2753
176,178,24.991554053711603,2754
176,179,13.085580396302225,2755
176,180,27.11472345378306,2756
176,181,39.79091050420994,2757
176,182,28.645414289539293,2758
176,183,36.686786921316404,2759
176,184,24.81393912111061,2760
176,185,12.461234990549606,2761
176,186,26.820540111632198,2762
176,188,29.825434636745094,2763
176,189,54.217485352390035,2764
176,190,15.473114740801552,2765
177,178,14.817026890490693,2766
177,179,20.69466331300241,2767
177,180,37.51795010059706,2768
177,181,49.20178192517073,2769
177,182,37.42925961506533,2770
177,183,24.067819335194162,2771
177,184,17.90411459805103,2772
177,185,25.211965946402184,2773
177,186,36.02787607292518,2774
177,187,52.899247388037374,2775
177,188,35.36213828425545,2776
177,190,27.112091351601407,2777
178,179,25.44857298135344,2778
178,180,51.56398987952394,2779
178,182,51.98744987344003,2780
178,183,23.542799926820848,2781
178,184,6.939127441739635,2782
178,185,37.28748818573534,2783
178,186,50.47359354062131,2784
178,187,44.17195333555117,2785
178,188,34.06740217124626,2786
178,190,40.37342264448999,2787
179,180,35.46186640565595,2788
179,181,48.48605683738171,2789
179,182,38.60130298253664,2790
179,183,44.0816989113173,2791
179,184,21.704065817380886,2792
179,185,18.329788302509243,2793
179,186,36.528712175808096,2794
179,188,16.741238488734282,2795
179,190,23.57670803399953,2796
180,181,13.032435140071172,2797
180,182,6.023894122768003,2798
180,183,56.512986931246,2799
180,184,51.928069406124415,2800
180,185,17.13994344614922,2801
180,186,4.503721139034471,2802
180,188,49.39926417956827,2803
180,189,27.388278944306673,2804
180,190,12.043746604343063,2805
181,182,11.827023200065657,2806
181,185,30.1575121125361,2807
181,186,13.197696789671465,2808
181,189,17.028561237441764,2809
181,190,25.050498046730034,2810
182,183,54.35005334280856,2811
182,184,53.140815719300534,2812
182,185,20.709453249637246,2813
182,186,2.1733751384970192,2814
182,188,53.4756248285636,2815
182,189,28.358919466848192,2816
182,190,15.17936343662179,2817
183,184,30.480556946806953,2818
183,185,48.046441930673,2819
183,186,53.66156051559582,2820
183,187,32.10458312128671,2821
183,188,56.436755786033466,2822
183,190,48.52262232508484,2823
184,185,36.32967879220088,2824
184,186,51.434043450956814,2825
184,187,49.43320801126054,2826
184,188,27.7709175557875,2827
184,190,40.192030243045,2828
185,186,18.565600027139027,2829
185,188,32.77971838159337,2830
185,189,42.92800186381061,2831
185,190,5.554778671986756,2832
186,188,51.32073308958527,2833
186,189,29.253605406531808,2834
186,190,13.049508464545807,2835
188,190,38.331669988251896,2836
189,190,38.76919362643887,2837
191,192,17.875351892977296,2838
191,193,3.6142507244915696,2839
191,194,7.030451403307351,2840
191,195,3.604800272075891,2841
191,196,22.138120189362557,2842
191,197,2.4247374325000415,2843
191,198,7.244761680373208,2844
191,199,14.067750201347351,2845
191,200,18.3046147840606,2846
191,201,7.162776446227298,2847
191,202,5.367329722616147,2848
192,193,18.65244591786252,2849
192,194,11.540145478104652,2850
192,195,15.643204570885379,2851
192,196,8.020015132127645,2852
192,197,20.243487458263843,2853
192,198,25.072296841091198,2854
192,199,30.746111016485873,2855
192,200,7.637950243448482,2856
192,201,20.04710084898039,2857
192,202,21.782277461473004,2858
